frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
1438,49.0077,27.8515,30.1697,4,28,G28,Verde,SIN MATCH,0,0,-99,141,FUERA,LEFT_DOWN,
1439,49.0398,31.0652,30.1966,5,29,G29,Verde,SIN MATCH,0,0,-146,160,FUERA,LEFT_DOWN,
1440,49.0722,30.9360,30.0860,6,30,G30,Verde,SIN MATCH,0,0,-177,186,FUERA,LEFT_DOWN,
1441,49.1084,27.5937,30.0850,6,25,G25,Verde,SIN MATCH,0,0,-195,217,FUERA,LEFT_DOWN,
1442,49.1398,31.8740,30.0910,6,25,G25,Verde,SIN MATCH,0,0,-210,223,FUERA,LEFT_DOWN,
1443,49.1712,31.7830,30.1062,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1444,49.2070,28.0031,30.1043,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1445,49.2394,30.8020,30.1017,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1446,49.2711,31.5696,30.1068,6,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1447,49.3074,27.5723,30.1029,5,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1448,49.3392,31.4058,30.1058,4,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1449,49.3715,30.9524,30.1025,3,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1450,49.4072,28.0465,30.1039,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1451,49.4395,30.9691,30.1052,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1452,49.4710,31.6956,30.1127,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1453,49.5073,27.5852,30.1120,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1454,49.5394,31.1263,30.1052,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1455,49.5716,31.0315,30.1076,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1456,49.6072,28.0807,30.1058,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1457,49.6392,31.2409,30.1096,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1458,49.6712,31.3190,30.1053,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1459,49.7076,27.4656,30.1044,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1460,49.7392,31.5850,30.1081,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1461,49.7716,30.9032,30.1073,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1462,49.8070,28.2232,30.1136,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1463,49.8393,30.9799,30.1098,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1464,49.8713,31.2243,30.1059,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1465,49.9076,27.5772,30.1094,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1466,49.9390,31.8373,30.1100,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1467,49.9715,30.7821,30.1093,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1468,50.0070,28.1773,30.1149,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1469,50.0393,30.8945,30.1097,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1470,50.0711,31.4739,30.1119,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1471,50.1073,27.6458,30.1132,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1472,50.1392,31.3008,30.1019,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1473,50.1715,31.0200,30.1030,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1474,50.2072,27.9753,30.1063,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1475,50.2397,30.8353,30.1035,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1476,50.2712,31.6554,30.1063,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1477,50.3073,27.6965,30.1098,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1478,50.3391,31.4600,30.1037,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1479,50.3713,31.0975,30.1094,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1480,50.4072,27.8166,30.0997,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1481,50.4395,30.9920,30.1064,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1482,50.4712,31.6029,30.1031,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1483,50.5078,27.2704,30.0983,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1484,50.5393,31.7803,30.0999,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1485,50.5717,30.8932,30.0944,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1486,50.6074,27.9966,30.1023,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1487,50.6396,31.0648,30.1050,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1488,50.6715,31.3171,30.0933,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1489,50.7076,27.7082,30.0984,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1490,50.7394,31.4486,30.1055,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1491,50.7717,30.9184,30.0929,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1492,50.8076,27.9090,30.0966,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1493,50.8396,31.2134,30.0914,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1494,50.8715,31.3480,30.0968,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1495,50.9076,27.7333,30.0967,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1496,50.9393,31.5323,30.0969,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1497,50.9715,31.0051,30.0977,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1498,51.0075,27.7706,30.0964,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1499,51.0396,31.1770,30.0982,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1500,51.0713,31.5615,30.1087,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1501,51.1076,27.5217,30.1075,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1502,51.1393,31.5855,30.1027,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1503,51.1717,30.8214,30.0866,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1504,51.2074,28.0726,30.0878,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1505,51.2397,30.9492,30.0902,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1506,51.2712,31.7008,30.0924,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1507,51.3077,27.4274,30.0900,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1508,51.3395,31.4486,30.0907,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1509,51.3717,31.0220,30.0919,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1510,51.4079,27.6168,30.0847,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1511,51.4395,31.6456,30.0960,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1512,51.4718,30.9886,30.0842,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1513,51.5077,27.8078,30.0879,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1514,51.5393,31.6764,30.0971,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1515,51.5716,30.9479,30.0957,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1516,51.6074,27.9816,30.0941,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1517,51.6395,31.0721,30.0912,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1518,51.6716,31.2239,30.0897,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1519,51.7076,27.7750,30.0948,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1520,51.7393,31.4840,30.0931,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1521,51.7719,30.7316,30.0903,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1522,51.8075,28.0871,30.0880,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1523,51.8398,30.9128,30.0869,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1524,51.8715,31.5345,30.0921,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1525,51.9077,27.6697,30.0936,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1526,51.9397,31.2230,30.0834,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1527,51.9749,28.4516,30.0445,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1528,52.0107,27.8617,30.0393,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1529,52.0431,30.9146,30.0396,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1530,52.0738,32.5256,30.0571,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1531,52.1098,27.7805,30.0594,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1532,52.1416,31.4774,30.0623,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1533,52.1740,30.8573,30.0596,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1534,52.2098,27.9320,30.0589,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1535,52.2418,31.3094,30.0668,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1536,52.2738,31.2007,30.0592,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1537,52.3098,27.7693,30.0604,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1538,52.3418,31.2982,30.0577,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1539,52.3741,30.9046,30.0545,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1540,52.4098,28.0188,30.0579,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1541,52.4420,31.0820,30.0594,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1542,52.4739,31.3122,30.0545,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1543,52.5098,27.8649,30.0644,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1544,52.5443,29.0277,30.0186,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1545,52.5743,33.2736,30.0582,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1546,52.6098,28.1472,30.0607,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1547,52.6424,30.7466,30.0554,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1548,52.6740,31.6103,30.0603,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1549,52.7101,27.7330,30.0607,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1550,52.7420,31.2844,30.0580,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1551,52.7741,31.1689,30.0622,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1552,52.8097,28.0760,30.0650,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1553,52.8419,31.0744,30.0626,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1554,52.8741,31.0328,30.0574,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1555,52.9101,27.7814,30.0582,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1556,52.9420,31.3375,30.0549,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1557,52.9744,30.8709,30.0527,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1558,53.0100,28.1259,30.0586,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1559,53.0420,31.2513,30.0599,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1560,53.0738,31.4255,30.0576,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1561,53.1103,27.4335,30.0561,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1562,53.1421,31.3818,30.0527,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1563,53.1744,31.0039,30.0558,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1564,53.2101,27.9617,30.0539,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1565,53.2426,30.7710,30.0510,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1566,53.2742,31.6616,30.0503,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1567,53.3104,27.6050,30.0533,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1568,53.3423,31.3769,30.0521,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1569,53.3742,31.3230,30.0571,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1570,53.4101,27.9040,30.0619,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1571,53.4422,31.0903,30.0526,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1572,53.4743,31.1615,30.0555,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1573,53.5105,27.6185,30.0523,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1574,53.5425,31.2996,30.0461,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1575,53.5749,30.8695,30.0448,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1576,53.6103,28.2390,30.0490,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1577,53.6420,31.5896,30.0577,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1578,53.6744,30.8171,30.0509,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1579,53.7103,27.8886,30.0528,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1580,53.7422,31.2837,30.0494,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1581,53.7745,30.9694,30.0534,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1582,53.8103,27.9149,30.0505,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1583,53.8428,30.7999,30.0487,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1584,53.8757,30.3935,30.0296,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1585,53.9104,28.8463,30.0493,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1586,53.9420,31.6196,30.0559,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1587,53.9739,31.3057,30.1034,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1588,54.0107,27.2078,30.0925,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1589,54.0417,32.2641,30.1150,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1590,54.0739,31.0781,30.0909,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1591,54.1101,27.6094,30.0880,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1592,54.1422,31.1483,30.0826,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1593,54.1746,30.8688,30.0828,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1594,54.2102,28.0794,30.0852,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1595,54.2423,31.1819,30.0831,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1596,54.2739,31.6251,30.0902,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1597,54.3106,27.2564,30.0816,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1598,54.3421,31.7654,30.0894,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1599,54.3750,30.3306,30.0798,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1600,54.4108,27.9328,30.0784,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1601,54.4442,29.9687,30.0598,1,31,G31,Verde,SIN MATCH,0,0,-20,175,FUERA,DOWN,
1602,54.4754,32.0384,30.0719,1,31,G31,Verde,SIN MATCH,0,0,-44,144,FUERA,LEFT_DOWN,
1603,54.5104,28.6004,30.0842,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1604,54.5430,30.6662,30.1115,2,32,G32,Verde,SIN MATCH,0,0,-95,96,FUERA,LEFT_DOWN,
1605,54.5770,29.4370,30.0476,2,32,G32,Verde,SIN MATCH,0,0,-116,83,FUERA,LEFT_DOWN,
1606,54.6138,27.1113,30.0303,2,32,G32,Verde,SIN MATCH,0,0,-144,70,FUERA,LEFT_DOWN,
1607,54.6524,25.9573,29.9505,2,32,G32,Verde,SIN HOMOGRAFIA,7,0,-172,56,FUERA,LEFT_DOWN,
1608,54.6754,43.4220,30.1473,2,32,G32,Verde,SIN MATCH,0,0,-197,41,FUERA,LEFT_DOWN,
1609,54.7144,25.6302,30.1123,2,32,G32,Verde,SIN HOMOGRAFIA,30,0,-220,30,FUERA,LEFT_DOWN,
1610,54.7404,38.5463,30.2333,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1611,54.7725,31.0639,30.2316,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1612,54.8083,28.0009,30.2303,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1613,54.8403,31.2455,30.2332,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1614,54.8721,31.3764,30.2389,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1615,54.9084,27.5421,30.2349,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1616,54.9400,31.6551,30.2402,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1617,54.9721,31.1814,30.2454,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1618,55.0081,27.8159,30.2402,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1619,55.0404,30.9303,30.2349,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1620,55.0723,31.3506,30.2336,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1621,55.1084,27.6872,30.2378,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1622,55.1403,31.3333,30.2370,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1623,55.1724,31.1256,30.2391,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1624,55.2087,27.5731,30.2326,1,33,G33,Verde,SIN MATCH,0,0,-157,66,FUERA,LEFT_DOWN,
1625,55.2407,31.2392,30.2404,1,33,G33,Verde,SIN MATCH,0,0,-145,77,FUERA,LEFT_DOWN,
1626,55.2727,31.2896,30.2342,1,33,G33,Verde,SIN MATCH,0,0,-139,84,FUERA,LEFT_DOWN,
1627,55.3089,27.5809,30.2338,1,33,G33,Verde,SIN MATCH,0,0,-135,88,FUERA,LEFT_DOWN,
1628,55.3407,31.4921,30.2357,1,33,G33,Verde,SIN MATCH,0,0,-132,91,FUERA,LEFT_DOWN,
1629,55.3726,31.3284,30.2358,1,33,G33,Verde,SIN MATCH,0,0,-131,91,FUERA,LEFT_DOWN,
1630,55.4083,28.0003,30.2374,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1631,55.4403,31.2686,30.2404,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1632,55.4722,31.3501,30.2435,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1633,55.5089,27.2205,30.2369,2,34,G34,Verde,SIN MATCH,0,0,-151,143,FUERA,LEFT_DOWN,
1634,55.5408,31.4185,30.2389,2,34,G34,Verde,SIN MATCH,0,0,-148,142,FUERA,LEFT_DOWN,
1635,55.5728,31.2686,30.2455,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1636,55.6083,28.1414,30.2439,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1637,55.6404,31.1439,30.2365,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1638,55.6724,31.2204,30.2432,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1639,55.7085,27.7152,30.2403,2,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1640,55.7402,31.5117,30.2441,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1641,55.7725,31.0081,30.2447,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1642,55.8084,27.8408,30.2435,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1643,55.8405,31.1902,30.2500,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1644,55.8724,31.3377,30.2657,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1645,55.9086,27.5976,30.2449,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1646,55.9404,31.5058,30.2430,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1647,55.9728,30.7977,30.2346,1,35,G35,Verde,SIN MATCH,0,0,-62,95,FUERA,LEFT_DOWN,
1648,56.0090,27.6653,30.2422,1,35,G35,Verde,SIN MATCH,0,0,-65,93,FUERA,LEFT_DOWN,
1649,56.0410,31.1823,30.2242,1,35,G35,Verde,SIN MATCH,0,0,-68,93,FUERA,LEFT_DOWN,
1650,56.0729,31.4008,30.2295,1,35,G35,Verde,SIN MATCH,0,0,-73,95,FUERA,LEFT_DOWN,
1651,56.1091,27.6079,30.2295,1,35,G35,Verde,SIN MATCH,0,0,-79,96,FUERA,LEFT_DOWN,
1652,56.1408,31.5736,30.2366,1,35,G35,Verde,SIN MATCH,0,0,-85,97,FUERA,LEFT_DOWN,
1653,56.1730,31.0218,30.2392,1,35,G35,Verde,SIN MATCH,0,0,-91,97,FUERA,LEFT_DOWN,
1654,56.2090,27.7570,30.2338,1,35,G35,Verde,SIN MATCH,0,0,-96,93,FUERA,LEFT_DOWN,
1655,56.2411,31.2016,30.2341,1,35,G35,Verde,SIN MATCH,0,0,-100,87,FUERA,LEFT_DOWN,
1656,56.2730,31.3305,30.2292,1,35,G35,Verde,SIN MATCH,0,0,-102,84,FUERA,LEFT_DOWN,
1657,56.3051,31.2018,30.2950,1,35,G35,Verde,SIN MATCH,0,0,-103,78,FUERA,LEFT_DOWN,
1658,56.3409,27.9083,30.2307,1,35,G35,Verde,SIN MATCH,0,0,-103,77,FUERA,LEFT_DOWN,
1659,56.3732,30.9139,30.2404,1,35,G35,Verde,SIN MATCH,0,0,-104,74,FUERA,LEFT_DOWN,
1660,56.4048,31.6513,30.3024,1,35,G35,Verde,SIN MATCH,0,0,-105,74,FUERA,LEFT_DOWN,
1661,56.4413,27.4566,30.2605,1,35,G35,Verde,SIN MATCH,0,0,-108,75,FUERA,LEFT_DOWN,
1662,56.4732,31.3368,30.2488,1,35,G35,Verde,SIN MATCH,0,0,-117,78,FUERA,LEFT_DOWN,
1663,56.5050,31.4366,30.2961,1,35,G35,Verde,SIN MATCH,0,0,-148,97,FUERA,LEFT_DOWN,
1664,56.5409,27.8645,30.2494,1,35,G35,Verde,SIN MATCH,0,0,-169,107,FUERA,LEFT_DOWN,
1665,56.5726,31.5290,30.2843,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1666,56.6042,31.6282,30.3595,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1667,56.6405,27.5660,30.3863,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1668,56.6722,31.4762,30.1872,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1669,56.7044,31.0841,30.2781,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1670,56.7404,27.7706,30.0986,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1671,56.7724,31.2711,30.1020,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1672,56.8042,31.4649,30.1597,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1673,56.8404,27.5997,30.0990,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1674,56.8722,31.5001,30.1010,1,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1675,56.9046,30.8022,30.1554,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1676,56.9402,28.1495,30.0969,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1677,56.9724,31.0099,30.0941,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1678,57.0044,31.2418,30.1512,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1679,57.0404,27.7949,30.0989,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1680,57.0724,31.2267,30.0969,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1681,57.1045,31.1247,30.1542,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1682,57.1402,28.0713,30.0998,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1683,57.1725,30.8795,30.0957,0,,,,SIN OBJETIVO,0,0,0,0,N/A,NO_TARGET,
1684,57.2049,30.8884,30.1509,1,36,G36,Verde,SIN MATCH,0,0,-200,129,FUERA,LEFT_DOWN,
